Ano;Especie;Preco_Medio_Nominal
1994;Eucalipto;52.115
1995;Eucalipto;24.223333333333333
1996;Eucalipto;49.954
1997;Eucalipto;71.465
1998;Eucalipto;67.7975
1999;Eucalipto;74.97
2000;Eucalipto;64.77799999999999
2001;Eucalipto;45.225
2002;Eucalipto;47.66
2003;Eucalipto;45.80200000000001
2004;Eucalipto;50.540000000000006
2005;Eucalipto;40.60333333333333
2006;Eucalipto;62.917500000000004
2007;Eucalipto;34.675
2008;Eucalipto;40.1375
2009;Eucalipto;40.3725
2010;Eucalipto;44.2575
2011;Eucalipto;46.405
2012;Eucalipto;49.565
2013;Eucalipto;206.45419354838708
2013;Pinus;200.70499999999998
2014;Eucalipto;229.46317460317462
2014;Pinus;1497.171724137931
2015;Eucalipto;259.193125
2015;Pinus;225.15275862068967
2016;Eucalipto;285.93275362318843
2016;Pinus;243.82
2017;Eucalipto;232.0746376811594
2017;Pinus;671.7664285714285
2018;Eucalipto;783.3896052631579
2018;Pinus;192.27214285714285
2019;Eucalipto;221.4734666666667
2019;Pinus;202.53333333333333
2020;Eucalipto;253.41232876712326
2020;Pinus;217.8896296296296
2021;Eucalipto;393.66636363636366
2021;Pinus;273.5134615384615
2022;Eucalipto;422.6879220779221
2022;Pinus;275.8804
2023;Eucalipto;489.3922222222222
2023;Pinus;278.64222222222224
